[09:58:14] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[09:58:14] [info] HAZEL: OpenGL Info:
[09:58:14] [info] HAZEL:   Vendor: NVIDIA Corporation
[09:58:14] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[09:58:14] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = -1
[09:58:15] [warning] HAZEL: Pixel data = 693953680
[09:58:15] [warning] HAZEL: Pixel data = 693953008
[09:58:15] [warning] HAZEL: Pixel data = 693953840
[09:58:19] [trace] HAZEL: Deserializing scene 'Untitled'
[09:58:19] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Green Square
[09:58:19] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Red Square
[09:58:19] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera A
[09:58:19] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera B
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = -1
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:19] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:20] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = 50
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:21] [warning] HAZEL: Pixel data = -1
[09:58:22] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = -1
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
[09:58:24] [warning] HAZEL: Pixel data = 50
