[23:42:05] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[23:42:06] [info] HAZEL: OpenGL Info:
[23:42:06] [info] HAZEL:   Vendor: NVIDIA Corporation
[23:42:06] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[23:42:06] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = 646978528
[23:42:08] [warning] HAZEL: Pixel data = 646978528
[23:42:08] [warning] HAZEL: Pixel data = 646978528
[23:42:08] [warning] HAZEL: Pixel data = 646978528
[23:42:08] [warning] HAZEL: Pixel data = 646978528
[23:42:09] [warning] HAZEL: Pixel data = 646978752
[23:42:09] [warning] HAZEL: Pixel data = 646978112
[23:42:09] [warning] HAZEL: Pixel data = 646978528
[23:42:09] [warning] HAZEL: Pixel data = 646978112
[23:42:09] [warning] HAZEL: Pixel data = 646978944
[23:42:09] [warning] HAZEL: Pixel data = 646978112
[23:42:09] [warning] HAZEL: Pixel data = 646978112
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:09] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978528
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978848
[23:42:10] [warning] HAZEL: Pixel data = 646978752
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978752
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978112
[23:42:10] [warning] HAZEL: Pixel data = 646978528
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:10] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = -1
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978848
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978944
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978848
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:11] [warning] HAZEL: Pixel data = 646978528
[23:42:11] [warning] HAZEL: Pixel data = 646978112
[23:42:15] [trace] HAZEL: Deserializing scene 'Untitled'
[23:42:15] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Green Square
[23:42:15] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Red Square
[23:42:15] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera A
[23:42:15] [trace] HAZEL: Deserialized entity with ID = 12837192831273, name = Camera B
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
